"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
42465,33.7890625,31.0546875,1.171875,51.171875,33.3984375,36.9140625,88.4765625,25.78125,37.7197265625,"Za'Darius Smith","OLB"
42467,49.21875,89.2578125,87.6953125,58.3984375,71.875,53.515625,35.3515625,46.6796875,61.4990234375,"Kwon Alexander","OLB"
42929,42.1875,99.4140625,99.0234375,53.3203125,99.0234375,26.171875,68.359375,52.34375,67.48046875,"Alex Singleton","OLB"
43333,21.484375,74.21875,25,50.5859375,84.1796875,13.0859375,12.5,43.5546875,40.576171875,"Jihad Ward","OLB"
43354,77.1484375,71.484375,27.34375,64.6484375,89.453125,57.8125,15.8203125,11.71875,51.9287109375,"Carl Nassib","OLB"
43435,63.671875,62.6953125,15.8203125,69.140625,38.4765625,39.453125,85.7421875,51.3671875,53.2958984375,"Matt Judon","OLB"
43797,55.078125,47.4609375,75.1953125,26.5625,85.9375,25.390625,91.015625,44.7265625,56.4208984375,"Cory Littleton","OLB"
44825,95.1171875,65.625,33.7890625,0.78125,90.4296875,70.1171875,10.546875,15.0390625,47.6806640625,"Haason Reddick","OLB"
44834,45.8984375,58.203125,8.984375,97.265625,61.5234375,49.21875,78.3203125,18.75,52.2705078125,"Charles Harris","OLB"
44968,26.5625,27.1484375,84.5703125,56.640625,47.65625,79.1015625,64.6484375,49.4140625,54.4677734375,"Jayon Brown","OLB"
44976,29.6875,90.234375,72.65625,39.0625,70.8984375,53.3203125,82.03125,56.8359375,61.8408203125,"Matt Milano","OLB"
45345,43.359375,65.234375,85.15625,35.15625,65.8203125,66.2109375,68.75,78.125,63.4765625,"Nicholas Morrow","OLB"
46074,44.3359375,56.8359375,25.390625,15.625,89.0625,64.0625,75.390625,51.7578125,52.8076171875,"Bradley Chubb","OLB"
46088,71.09375,67.96875,96.6796875,76.171875,100,46.6796875,19.140625,50.5859375,66.0400390625,"Leighton Vander Esch","OLB"
46117,30.2734375,76.7578125,25.9765625,33.0078125,90.0390625,20.5078125,31.4453125,62.109375,46.2646484375,"Uchenna Nwosu","OLB"
46135,64.2578125,28.7109375,32.6171875,61.1328125,66.9921875,70.8984375,84.375,44.921875,56.73828125,"Lorenzo Carter","OLB"
46156,34.765625,3.3203125,3.515625,46.6796875,85.3515625,88.28125,10.15625,64.6484375,42.08984375,"Arden Key","OLB"
46205,11.71875,5.2734375,49.21875,72.4609375,36.1328125,74.609375,3.3203125,21.6796875,34.3017578125,"Marquis Haynes","OLB"
46304,24.21875,83.203125,93.9453125,37.5,58.7890625,55.859375,41.40625,65.625,57.568359375,"Zaire Franklin","OLB"
47790,41.9921875,33.59375,20.1171875,49.21875,94.53125,81.8359375,93.359375,50.1953125,58.10546875,"Josh Allen","OLB"
47795,47.65625,89.453125,21.2890625,33.203125,80.859375,18.9453125,45.5078125,9.9609375,43.359375,"Rashan Gary","OLB"
47799,27.9296875,79.296875,9.1796875,17.578125,50.1953125,35.546875,62.5,19.921875,37.7685546875,"Brian Burns","OLB"
47855,40.234375,78.90625,98.6328125,47.65625,81.8359375,66.796875,42.7734375,56.25,64.1357421875,"Germaine Pratt","OLB"
47863,8.984375,76.171875,70.3125,85.15625,31.8359375,29.4921875,90.234375,51.953125,55.517578125,"Sione Takitaki","OLB"
47878,92.7734375,40.0390625,49.0234375,93.9453125,96.484375,74.21875,56.25,35.546875,67.28515625,"Oshane Ximines","OLB"
47881,63.8671875,95.8984375,70.703125,25.5859375,74.4140625,17.1875,77.734375,53.515625,59.86328125,"Quincy Williams","OLB"
47890,58.59375,40.8203125,36.1328125,22.8515625,78.90625,78.125,98.046875,24.0234375,54.6875,"Anthony Nelson","OLB"
47938,97.65625,97.8515625,81.8359375,10.546875,81.0546875,64.6484375,99.8046875,52.9296875,73.291015625,"Mack Wilson","OLB"
47939,11.5234375,60.546875,51.7578125,64.0625,71.09375,34.765625,95.8984375,23.828125,51.6845703125,"Justin Hollins","OLB"
47947,26.3671875,100,69.921875,95.3125,82.421875,63.8671875,62.109375,42.3828125,67.7978515625,"E.J. Speed","OLB"
48027,95.703125,86.1328125,63.28125,24.21875,80.2734375,69.7265625,92.96875,34.375,68.3349609375,"Kaden Elliss","OLB"
48089,99.21875,28.3203125,30.2734375,49.609375,24.8046875,76.953125,87.6953125,47.265625,55.517578125,"Malik Reed","OLB"
52446,20.1171875,41.6015625,38.0859375,85.3515625,30.078125,81.640625,23.4375,23.046875,42.919921875,"Yetur Gross-Matos","OLB"
52456,62.6953125,39.6484375,26.7578125,6.8359375,51.171875,1.953125,54.1015625,61.5234375,38.0859375,"Darrell Taylor","OLB"
52471,78.90625,95.3125,73.046875,36.328125,80.46875,48.046875,21.2890625,60.7421875,61.767578125,"Willie Gay","OLB"
52492,57.2265625,16.40625,26.5625,69.7265625,48.4375,19.3359375,5.859375,67.96875,38.9404296875,"Terrell Lewis","OLB"
52495,61.9140625,86.9140625,50.390625,82.2265625,47.8515625,40.8203125,87.109375,28.515625,60.7177734375,"Anfernee Jennings","OLB"
52506,47.8515625,82.6171875,78.3203125,27.9296875,67.1875,29.1015625,7.03125,72.0703125,51.513671875,"Malik Harrison","OLB"
52510,26.7578125,47.8515625,6.640625,66.40625,58.984375,28.3203125,71.09375,83.0078125,48.6328125,"Alex Highsmith","OLB"
52515,51.5625,86.71875,99.4140625,94.7265625,83.7890625,59.375,87.3046875,54.6875,77.197265625,"Akeem Davis-Gaither","OLB"
52525,57.6171875,98.4375,38.8671875,34.375,89.2578125,91.796875,12.6953125,14.84375,54.736328125,"D.J. Wonnum","OLB"
52563,15.0390625,44.140625,18.75,75.5859375,74.609375,14.6484375,90.625,18.1640625,43.9453125,"Trevis Gipson","OLB"
53441,40.0390625,53.90625,20.703125,60.3515625,95.8984375,77.9296875,32.6171875,62.5,55.4931640625,"Micah Parsons","OLB"
53445,20.8984375,6.8359375,70.8984375,21.484375,92.3828125,56.8359375,68.9453125,69.53125,50.9765625,"Zaven Collins","OLB"
53447,64.0625,88.0859375,38.28125,3.125,98.6328125,75.1953125,43.5546875,50,57.6171875,"Jaelan Phillips","OLB"
53448,56.640625,52.734375,71.6796875,40.625,94.3359375,44.7265625,64.84375,48.6328125,59.27734375,"Jamin Davis","OLB"
53460,55.2734375,84.9609375,17.1875,37.109375,88.28125,88.0859375,11.1328125,68.359375,56.298828125,"Odafe Oweh","OLB"
53461,87.3046875,20.703125,23.6328125,17.96875,94.921875,51.171875,34.375,25.9765625,44.5068359375,"Joe Tryon","OLB"
53481,35.546875,99.609375,72.265625,27.1484375,45.1171875,76.7578125,70.8984375,92.1875,64.94140625,"Jeremiah Owusu-Koramoah","OLB"
53489,51.171875,93.9453125,86.1328125,65.234375,98.4375,31.4453125,61.328125,60.3515625,68.505859375,"Pete Werner","OLB"
53509,60.3515625,97.4609375,93.5546875,67.1875,84.9609375,32.2265625,85.15625,43.75,70.5810546875,"Divine Deablo","OLB"
53564,90.4296875,22.265625,15.0390625,0.390625,58.203125,10.7421875,12.109375,1.5625,26.3427734375,"Rashad Weaver","OLB"
53611,69.7265625,40.625,44.921875,3.7109375,81.25,74.0234375,62.3046875,28.90625,50.68359375,"Adetokunbo Ogundeji","OLB"
53639,21.09375,61.5234375,42.1875,74.4140625,76.7578125,68.5546875,32.2265625,76.171875,56.6162109375,"Victor Dimukeje","OLB"
54466,27.5390625,56.4453125,31.640625,19.3359375,91.796875,22.265625,65.8203125,33.3984375,43.5302734375,"Travon Walker","OLB"
54470,84.9609375,87.3046875,8.3984375,26.3671875,84.5703125,60.15625,60.7421875,16.40625,53.61328125,"Kayvon Thibodeaux","OLB"
54503,49.4140625,28.515625,50.1953125,78.7109375,65.625,80.6640625,55.859375,77.5390625,60.8154296875,"Arnold Ebiketie","OLB"
54505,11.1328125,50,56.640625,79.1015625,91.015625,33.984375,38.8671875,25.1953125,48.2421875,"Boye Mafe","OLB"
54568,88.0859375,71.2890625,61.9140625,5.859375,59.5703125,43.9453125,83.984375,32.421875,55.8837890625,"Leo Chenal","OLB"
54644,97.0703125,19.140625,39.84375,94.140625,97.4609375,96.09375,1.5625,38.671875,60.498046875,"Kingsley Enagbare","OLB"
