"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
43791,50.5859375,19.7265625,3.125,93.359375,1.5625,34.1796875,60.3515625,6.640625,33.69140625,"Morgan Fox","DE"
44813,95.3125,31.25,0.390625,16.6015625,1.7578125,95.8984375,7.421875,29.1015625,34.716796875,"Myles Garrett","DE"
44863,53.7109375,30.2734375,44.7265625,87.890625,31.0546875,72.265625,97.4609375,33.203125,56.3232421875,"DeMarcus Walker","DE"
44871,98.046875,81.0546875,36.5234375,84.1796875,62.5,17.7734375,72.4609375,7.421875,57.4951171875,"Tanoh Kpassagnon","DE"
44880,29.8828125,15.4296875,6.8359375,1.3671875,30.859375,63.4765625,6.640625,31.640625,23.2666015625,"Dawuane Smoot","DE"
44886,6.25,39.453125,41.015625,78.125,10.546875,33.3984375,27.5390625,23.6328125,32.4951171875,"Chris Wormley","DE"
44915,74.4140625,49.8046875,3.7109375,83.7890625,41.40625,84.765625,36.328125,41.40625,51.953125,"Trey Hendrickson","DE"
44929,17.96875,38.4765625,3.3203125,6.25,7.8125,97.4609375,26.5625,26.7578125,28.076171875,"Carl Lawson","DE"
44938,43.9453125,94.3359375,23.828125,36.9140625,18.359375,49.609375,58.59375,36.5234375,45.263671875,"Samson Ebukam","DE"
44944,44.921875,36.9140625,25.78125,74.21875,34.5703125,67.578125,22.0703125,28.125,41.7724609375,"Deatrich Wise","DE"
45009,88.671875,12.6953125,35.546875,18.9453125,36.71875,69.3359375,68.5546875,31.25,45.21484375,"Al-Quadin Muhammad","DE"
45033,28.7109375,8.984375,11.1328125,87.6953125,5.078125,73.6328125,2.1484375,3.515625,27.6123046875,"Ifeadi Odenigbo","DE"
46083,95.8984375,56.0546875,35.7421875,91.2109375,70.3125,74.4140625,14.6484375,29.4921875,58.4716796875,"Marcus Davenport","DE"
46133,24.4140625,29.1015625,22.0703125,30.2734375,20.3125,54.1015625,77.1484375,32.8125,36.279296875,"Tyquan Lewis","DE"
46146,67.1875,90.0390625,42.3828125,43.9453125,43.5546875,72.0703125,50,30.078125,54.9072265625,"Sam Hubbard","DE"
46148,55.859375,60.9375,7.6171875,62.3046875,25.9765625,14.0625,86.71875,39.453125,44.1162109375,"Rasheem Green","DE"
46185,10.546875,15.234375,29.296875,21.875,38.0859375,75.5859375,7.8125,47.8515625,30.7861328125,"Dorance Armstrong","DE"
46199,52.9296875,83.7890625,22.265625,21.2890625,57.421875,32.03125,13.8671875,39.84375,40.4296875,"Josh Sweat","DE"
46204,75.390625,13.4765625,26.3671875,82.421875,20.703125,84.375,17.96875,15.625,42.041015625,"John Franklin-Myers","DE"
46229,37.890625,43.75,33.3984375,35.7421875,27.34375,8.0078125,0.78125,34.5703125,27.685546875,"Ogbonnia Okoronkwo","DE"
46487,45.1171875,9.5703125,10.9375,80.46875,6.8359375,27.5390625,89.0625,29.8828125,37.4267578125,"Poona Ford","DE"
46771,91.6015625,28.125,41.2109375,5.6640625,4.6875,32.6171875,9.9609375,17.3828125,28.90625,"Abdullah Anderson","DE"
47785,47.265625,72.0703125,3.90625,65.8203125,13.28125,76.953125,28.125,36.71875,43.017578125,"Nick Bosa","DE"
47787,7.8125,9.9609375,14.84375,87.109375,25.5859375,48.4375,15.234375,16.6015625,28.1982421875,"Clelin Ferrell","DE"
47809,77.734375,49.21875,27.5390625,91.015625,55.6640625,93.5546875,59.765625,4.4921875,57.373046875,"Montez Sweat","DE"
47848,16.796875,48.828125,2.34375,91.6015625,11.1328125,76.5625,47.65625,15.234375,38.76953125,"Zach Allen","DE"
47854,19.921875,85.3515625,10.7421875,62.5,4.8828125,44.53125,55.46875,21.2890625,38.0859375,"Dre'Mont Jones","DE"
47889,78.125,93.5546875,32.8125,25.390625,53.125,87.109375,75,33.7890625,59.86328125,"Maxx Crosby","DE"
47944,15.4296875,8.7890625,13.671875,37.3046875,19.3359375,85.7421875,3.125,10.3515625,24.21875,"Charles Omenihu","DE"
48032,78.3203125,23.046875,39.2578125,38.28125,17.3828125,25,6.0546875,21.09375,31.0546875,"Michael Dogbe","DE"
48537,25,85.7421875,53.90625,99.8046875,20.1171875,19.921875,4.4921875,49.0234375,44.7509765625,"Carl Granderson","DE"
52415,20.5078125,63.0859375,16.796875,75,36.5234375,47.4609375,33.984375,35.3515625,41.0888671875,"Derrick Brown","DE"
52462,85.546875,12.109375,17.3828125,0.1953125,65.4296875,89.6484375,9.375,2.34375,35.25390625,"A.J. Epenesa","DE"
52498,27.34375,60.3515625,13.4765625,1.5625,51.953125,99.4140625,60.9375,14.0625,41.1376953125,"Jonathan Greenard","DE"
52637,23.2421875,91.6015625,18.9453125,42.96875,34.375,80.46875,14.2578125,9.375,39.404296875,"James Smith-Williams","DE"
52641,36.71875,71.875,28.515625,39.6484375,52.734375,49.4140625,2.9296875,22.65625,38.0615234375,"Casey Toohill","DE"
53450,30.6640625,75.78125,40.4296875,98.046875,39.84375,41.40625,83.0078125,36.9140625,55.76171875,"Kwity Paye","DE"
53459,72.8515625,81.4453125,24.609375,53.90625,54.6875,77.5390625,59.9609375,46.2890625,58.9111328125,"Gregory Rousseau","DE"
53483,32.03125,17.578125,20.8984375,8.3984375,64.0625,91.796875,3.7109375,20.5078125,32.373046875,"Dayo Odeyingbo","DE"
53490,99.609375,55.859375,41.796875,49.8046875,48.828125,59.5703125,0.390625,8.203125,45.5078125,"Carlos Basham","DE"
53498,0.1953125,13.8671875,41.9921875,99.609375,61.328125,30.859375,92.578125,26.171875,45.8251953125,"Joseph Ossai","DE"
53540,12.3046875,32.03125,39.0625,54.296875,12.3046875,42.3828125,63.671875,6.25,32.7880859375,"Cam Sample","DE"
53577,68.75,68.9453125,19.7265625,43.5546875,19.7265625,51.7578125,75.9765625,24.21875,46.58203125,"Ta'Quon Graham","DE"
54467,31.4453125,10.9375,5.859375,14.0625,40.4296875,92.1875,80.2734375,8.984375,35.5224609375,"Aidan Hutchinson","DE"
54495,98.2421875,50.390625,16.015625,31.4453125,44.7265625,56.25,16.015625,18.359375,41.4306640625,"George Karlaftis","DE"
54498,19.7265625,12.5,2.1484375,90.625,33.0078125,88.0859375,97.65625,7.2265625,43.8720703125,"Logan Hall","DE"
54526,8.59375,89.0625,31.8359375,97.0703125,27.9296875,61.9140625,3.90625,7.03125,40.91796875,"Drake Jackson","DE"
54543,90.625,31.4453125,37.890625,77.9296875,88.0859375,41.9921875,20.3125,36.328125,53.076171875,"Alex Wright","DE"
54582,98.828125,93.359375,47.0703125,98.828125,56.8359375,81.8359375,23.2421875,27.5390625,65.9423828125,"Micheal Clemons","DE"
54639,4.4921875,32.6171875,55.2734375,58.984375,55.859375,70.1171875,40.234375,42.7734375,45.0439453125,"Dominique Robinson","DE"
