"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
46139,-0.3046875,-0.056640625,0.47265625,0.328125,0.466796875,0.060546875,-0.087890625,0.310546875,0.148681640625,"Fred Warner","ILB"
46142,0.08203125,-0.267578125,0.115234375,0.015625,0.1640625,0.345703125,-0.25390625,0.091796875,0.03662109375,"Jerome Baker","ILB"
46175,0.087890625,0.1171875,0.498046875,-0.013671875,0.12890625,-0.259765625,0.361328125,0.109375,0.128662109375,"Josey Jewell","ILB"
46188,-0.017578125,0.185546875,0.41796875,0.021484375,0.18359375,0.330078125,-0.236328125,0.3515625,0.154541015625,"Kyzir White","ILB"
46212,0.484375,-0.1953125,0.3125,0.28515625,0.134765625,-0.18359375,-0.251953125,-0.044921875,0.067626953125,"Ja'Whaun Bentley","ILB"
46269,0.060546875,0.333984375,0.359375,-0.025390625,0.376953125,0.2109375,0.255859375,0.2421875,0.226806640625,"Foyesade Oluokun","ILB"
46521,-0.296875,-0.35546875,0.388671875,0.318359375,0.107421875,-0.291015625,0.4453125,0.04296875,0.044921875,"Ben Niemann","ILB"
46527,0.091796875,0.419921875,0.18359375,-0.40625,0.287109375,-0.21875,0.052734375,0.07421875,0.060546875,"Frankie Luvu","ILB"
46902,-0.18359375,-0.279296875,0.31640625,0.0234375,0.298828125,0.283203125,-0.376953125,0.388671875,0.058837890625,"Robert Spillane","ILB"
47788,-0.0703125,0.169921875,0.19140625,0.138671875,-0.02734375,0.0390625,0.08984375,0.009765625,0.067626953125,"Devin White","ILB"
47793,0.056640625,0.193359375,0.21484375,0.4140625,-0.23046875,0.19921875,-0.01953125,-0.046875,0.09765625,"Devin Bush","ILB"
47826,0.33203125,-0.177734375,0.259765625,0.474609375,0.2421875,-0.13671875,-0.40234375,0.09765625,0.086181640625,"Jahlani Tavai","ILB"
47871,0.234375,0.287109375,0.3984375,0.35546875,0.3671875,-0.1953125,0.326171875,-0.04296875,0.21630859375,"Cody Barton","MLB"
47872,0.166015625,0.46484375,0.458984375,0.248046875,0.333984375,0.22265625,0.19140625,0.1875,0.2841796875,"Bobby Okereke","ILB"
47913,0.2265625,0.36328125,0.298828125,-0.232421875,0.396484375,-0.1328125,0.41796875,0.21875,0.194580078125,"Drue Tranquill","ILB"
47931,0.365234375,-0.22265625,0.4375,0.154296875,0.48828125,-0.2265625,0.29296875,0.048828125,0.167236328125,"Dre Greenlaw","ILB"
47956,-0.0625,0.4140625,0.35546875,0.234375,0.40234375,0.234375,-0.125,0.021484375,0.184326171875,"Cole Holcomb","ILB"
47971,-0.00390625,0.140625,0.357421875,0.07421875,0.201171875,-0.36328125,-0.2734375,0.283203125,0.052001953125,"David Long","ILB"
48259,-0.025390625,0.41796875,0.412109375,0.361328125,0.451171875,-0.462890625,-0.09375,-0.275390625,0.09814453125,"Darius Harris","ILB"
48516,0.1015625,-0.19921875,0.46875,0.0703125,0.31640625,0.115234375,0.203125,0.38671875,0.182861328125,"T.J. Edwards","ILB"
52431,0.474609375,0.22265625,0.2421875,-0.01171875,0.34765625,-0.212890625,0.431640625,-0.140625,0.169189453125,"Kenneth Murray","ILB"
52435,-0.029296875,0.203125,0.353515625,0.16015625,0.439453125,0.08984375,-0.005859375,0.20703125,0.17724609375,"Jordyn Brooks","ILB"
52436,0.21875,-0.201171875,0.275390625,-0.19140625,0.26171875,-0.109375,-0.38671875,0.087890625,-0.005615234375,"Patrick Queen","ILB"
52473,0.322265625,-0.296875,0.287109375,0.333984375,0.30078125,0.1171875,-0.08203125,0.294921875,0.15966796875,"Logan Wilson","ILB"
52505,0.287109375,0.322265625,0.40625,0.009765625,0.48046875,0.03125,0.345703125,-0.0234375,0.232421875,"Jacob Phillips","MLB"
52527,-0.013671875,0.078125,0.341796875,0.068359375,0.478515625,0.001953125,0.16796875,-0.087890625,0.12939453125,"Mykal Walker","ILB"
52663,0.345703125,0.017578125,0.248046875,-0.4296875,0.453125,-0.12890625,-0.302734375,-0.212890625,-0.001220703125,"Tae Crowder","ILB"
52706,0.224609375,-0.37109375,0.431640625,0.00390625,0.427734375,-0.314453125,0.337890625,0.142578125,0.1103515625,"Jonas Griffith","ILB"
53487,0.083984375,0.080078125,0.478515625,0.41796875,0.078125,-0.25390625,-0.20703125,0.29296875,0.121337890625,"Nick Bolton","ILB"
53532,-0.009765625,-0.111328125,0.482421875,0.3203125,0.23828125,0.021484375,-0.0703125,-0.125,0.09326171875,"Ernest Jones","ILB"
53534,0.3984375,-0.359375,-0.306640625,0.435546875,-0.01953125,-0.005859375,-0.314453125,0.228515625,0.007080078125,"Baron Browning","ILB"
54487,-0.17578125,0.42578125,0.4296875,0.185546875,0.45703125,0.17578125,-0.28125,0.0078125,0.153076171875,"Quay Walker","ILB"
54492,-0.38671875,-0.328125,0.34765625,-0.166015625,0.3515625,0.109375,0.16015625,0.201171875,0.0361328125,"Devin Lloyd","ILB"
54523,-0.037109375,0.375,0.49609375,-0.314453125,0.388671875,-0.09765625,0.162109375,0.2265625,0.14990234375,"Troy Andersen","ILB"
54540,0.357421875,-0.24609375,0.291015625,-0.482421875,0.4140625,-0.158203125,0.435546875,-0.369140625,0.0302734375,"Christian Harris","ILB"
54653,0.009765625,-0.3046875,0.310546875,0,-0.044921875,0.263671875,0.1328125,0.314453125,0.085205078125,"Malcolm Rodriguez","ILB"
