"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
43787,50.1953125,47.265625,4.6875,55.078125,12.890625,57.03125,99.21875,13.28125,42.4560546875,"Roy Robertson-Harris","DT"
44815,62.109375,13.671875,34.375,96.6796875,20.8984375,33.203125,75.1953125,3.3203125,42.431640625,"Solomon Thomas","DT"
44829,52.34375,31.8359375,4.8828125,61.71875,7.6171875,16.2109375,30.2734375,6.4453125,26.416015625,"Jonathan Allen","DT"
44867,83.0078125,25.5859375,2.734375,11.5234375,2.9296875,69.53125,83.203125,17.7734375,37.0361328125,"Dalvin Tomlinson","DT"
44877,38.8671875,43.5546875,12.890625,31.640625,14.6484375,47.8515625,52.5390625,10.7421875,31.591796875,"Larry Ogunjobi","DT"
44957,32.6171875,80.078125,54.4921875,70.703125,36.9140625,45.3125,47.8515625,46.484375,51.806640625,"Grover Stewart","DT"
44991,92.3828125,21.2890625,46.875,70.8984375,3.7109375,28.90625,94.140625,32.6171875,48.8525390625,"Davon Godchaux","NT"
45011,30.46875,31.640625,13.0859375,57.8125,2.1484375,5.46875,34.1796875,53.7109375,28.564453125,"D.J. Jones","DT"
45226,85.3515625,8.0078125,44.3359375,41.015625,21.6796875,50.78125,48.4375,73.2421875,46.6064453125,"Josh Tupou","NT"
46081,49.8046875,13.0859375,6.25,84.765625,57.2265625,42.7734375,91.9921875,18.9453125,45.60546875,"Vita Vea","NT"
46082,80.6640625,22.4609375,12.109375,45.5078125,17.96875,15.4296875,61.5234375,12.109375,33.4716796875,"Daron Payne","DT"
46098,94.3359375,0.5859375,14.2578125,24.0234375,33.7890625,14.0625,10.3515625,15.4296875,25.8544921875,"Taven Bryan","DT"
46138,41.015625,83.59375,30.46875,92.7734375,3.125,42.1875,62.6953125,22.265625,47.265625,"B.J. Hill","DT"
46141,24.8046875,16.2109375,23.2421875,5.2734375,38.8671875,43.1640625,84.1796875,6.0546875,30.224609375,"Nathan Shepherd","DT"
46144,97.8515625,79.1015625,37.3046875,34.1796875,0.78125,34.9609375,24.4140625,27.1484375,41.9677734375,"Derrick Nnadi","DT"
46153,80.078125,6.0546875,43.359375,63.28125,33.59375,37.6953125,28.515625,33.0078125,40.6982421875,"Justin Jones","DT"
46165,70.703125,23.828125,11.328125,85.9375,4.4921875,47.65625,88.671875,10.15625,42.8466796875,"Harrison Phillips","DT"
46197,74.8046875,11.328125,24.0234375,67.7734375,3.515625,31.0546875,41.015625,18.5546875,34.0087890625,"Kentavius Street","DT"
46214,29.1015625,2.5390625,16.6015625,40.0390625,8.59375,9.1796875,65.4296875,39.6484375,26.3916015625,"Bilal Nichols","DT"
46232,13.28125,1.953125,5.2734375,6.4453125,6.640625,27.1484375,33.59375,65.0390625,19.921875,"Tim Settle","DT"
46249,33.3984375,75.9765625,5.6640625,9.5703125,1.953125,8.59375,91.6015625,3.90625,28.8330078125,"Folorunso Fatukasi","DT"
46264,46.09375,63.28125,26.171875,67.96875,34.765625,23.6328125,59.5703125,75.1953125,49.5849609375,"Sebastian Joseph","NT"
46307,93.75,41.796875,40.625,56.0546875,53.3203125,38.28125,40.8203125,63.28125,53.4912109375,"Zach Sieler","DT"
46387,3.515625,2.9296875,20.3125,15.8203125,10.7421875,71.484375,22.4609375,69.3359375,27.0751953125,"Kendal Vickers","DT"
47786,50.78125,16.796875,21.09375,66.2109375,35.3515625,10.15625,53.90625,5.2734375,32.4462890625,"Quinnen Williams","NT"
47792,72.0703125,2.34375,10.15625,61.328125,14.453125,96.875,96.875,47.0703125,50.146484375,"Ed Oliver","DT"
47796,60.9375,52.1484375,34.9609375,88.671875,37.6953125,25,39.2578125,48.828125,48.4375,"Christian Wilkins","DT"
47800,79.8828125,4.1015625,9.765625,23.828125,32.421875,29.296875,40.0390625,86.9140625,38.28125,"Dexter Lawrence","DT"
47802,9.5703125,35.15625,31.4453125,23.2421875,40.234375,40.625,39.84375,48.046875,33.5205078125,"Jeffery Simmons","DT"
47811,80.2734375,7.8125,24.4140625,1.953125,33.203125,59.1796875,85.546875,27.9296875,40.0390625,"Jerry Tillery","DT"
47841,11.9140625,4.296875,29.1015625,86.71875,24.609375,0.1953125,94.7265625,0.390625,31.494140625,"Trysten Hill","DT"
47867,81.0546875,72.8515625,48.6328125,92.1875,10.15625,30.078125,1.953125,8.3984375,43.1640625,"Khalen Saunders","DT"
47917,58.0078125,2.1484375,2.9296875,43.1640625,3.3203125,21.484375,82.2265625,24.4140625,29.7119140625,"Greg Gaines","NT"
47973,76.3671875,55.6640625,42.578125,59.375,48.6328125,20.703125,74.8046875,14.6484375,49.0966796875,"Armon Watts","NT"
47975,84.375,17.3828125,12.6953125,38.671875,13.8671875,56.25,35.9375,17.578125,34.5947265625,"Isaiah Buggs","DT"
48123,89.2578125,3.125,37.109375,90.0390625,0.5859375,13.28125,33.203125,8.59375,34.3994140625,"Kevin Givens","DT"
48198,82.6171875,21.09375,33.0078125,56.4453125,32.6171875,6.25,83.3984375,3.7109375,39.892578125,"Bryan Mone","NT"
48544,73.2421875,18.5546875,33.984375,89.2578125,26.3671875,67.1875,88.8671875,24.8046875,52.783203125,"Shy Tuttle","DT"
48770,14.6484375,24.4140625,47.8515625,94.921875,8.203125,62.5,8.7890625,13.4765625,34.3505859375,"Marquise Copeland","DT"
52464,54.6875,44.921875,17.578125,75.1953125,61.71875,63.671875,46.6796875,37.109375,50.1953125,"Raekwon Davis","NT"
52479,94.921875,26.953125,19.921875,39.2578125,15.8203125,0.9765625,28.3203125,17.96875,30.517578125,"Justin Madubuike","DT"
52481,22.265625,68.1640625,21.6796875,64.453125,18.75,33.0078125,99.4140625,15.8203125,42.9443359375,"Davon Hamilton","DT"
52490,80.46875,10.15625,32.421875,47.0703125,22.65625,23.828125,50.390625,12.890625,34.9853515625,"Neville Gallimore","DT"
52496,41.796875,2.734375,16.2109375,19.7265625,6.25,72.65625,80.46875,12.5,31.54296875,"Jordan Elliott","DT"
52522,68.1640625,35.7421875,24.8046875,57.2265625,49.4140625,49.609375,71.2890625,4.296875,45.068359375,"Leki Fotu","DT"
52538,96.09375,29.4921875,44.140625,54.4921875,60.9375,57.2265625,98.2421875,19.140625,57.470703125,"James Lynch","NT"
52578,78.515625,97.265625,39.6484375,36.5234375,24.21875,28.515625,1.7578125,7.8125,39.2822265625,"Broderick Washington","DT"
53073,14.84375,10.546875,12.3046875,19.921875,1.171875,41.6015625,3.515625,2.5390625,13.3056640625,"Teair Tart","DT"
53467,35.15625,89.6484375,16.9921875,98.4375,5.2734375,6.640625,8.3984375,16.015625,34.5703125,"Christian Barmore","DT"
53501,5.078125,0.390625,1.7578125,4.296875,23.4375,10.546875,75.78125,12.6953125,16.748046875,"Alim McNeill","NT"
53502,73.046875,7.421875,14.453125,96.875,99.609375,11.1328125,9.1796875,1.953125,39.208984375,"Milton Williams","DT"
53504,7.2265625,11.5234375,31.0546875,50.78125,7.03125,45.1171875,95.1171875,6.8359375,31.8359375,"Osa Odighizuwa","DT"
53561,10.7421875,0.1953125,56.4453125,33.59375,15.4296875,62.890625,95.5078125,32.2265625,38.37890625,"Tommy Togiai","DT"
53602,75.5859375,6.640625,28.3203125,5.078125,14.84375,24.8046875,1.3671875,9.5703125,20.7763671875,"Tedarrell Slaton","DT"
53618,95.5078125,65.0390625,25.1953125,81.0546875,9.5703125,84.375,21.484375,44.140625,53.2958984375,"Marlon Tuipulotu","DT"
53621,98.6328125,3.515625,24.21875,51.953125,18.1640625,12.5,16.2109375,22.0703125,30.908203125,"Quinton Bohanna","DT"
53624,4.8828125,1.3671875,7.421875,99.4140625,7.2265625,60.546875,36.5234375,26.3671875,30.46875,"Roy Lopez","DT"
54478,73.6328125,74.609375,37.5,95.5078125,47.4609375,61.328125,5.2734375,4.1015625,49.9267578125,"Jordan Davis","DT"
54511,23.046875,18.1640625,28.90625,89.6484375,17.7734375,12.6953125,55.6640625,20.1171875,33.251953125,"Josh Paschal","DT"
54541,70.1171875,5.078125,30.859375,96.2890625,10.9375,62.109375,18.75,2.1484375,37.0361328125,"Travis Jones","DT"
54560,10.3515625,19.921875,45.3125,33.7890625,4.1015625,90.625,88.28125,23.2421875,39.453125,"Zach Carter","DT"
54625,66.015625,85.9375,33.203125,4.8828125,9.1796875,60.7421875,96.09375,5.6640625,45.21484375,"Otito Ogbonnia","DT"
54643,23.6328125,15.0390625,45.5078125,44.140625,26.5625,61.9140625,50.5859375,2.9296875,33.7890625,"John Ridgeway","DT"
54948,1.7578125,4.6875,18.1640625,92.578125,19.140625,3.515625,6.25,0.9765625,18.3837890625,"Marquan McCall","NT"
55045,54.8828125,0.9765625,7.03125,97.65625,7.421875,82.421875,91.2109375,19.53125,45.1416015625,"Kurt Hinish","DT"
55173,93.9453125,1.171875,52.1484375,96.09375,26.7578125,13.4765625,98.4375,11.1328125,49.1455078125,"Timmy Horne","DT"
