"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
42331,2.9296875,41.40625,57.8125,4.6875,71.2890625,13.8671875,2.5390625,37.3046875,28.9794921875,"Efe Obada","DE"
42346,14.2578125,84.1796875,14.6484375,20.3125,46.6796875,34.765625,18.359375,30.2734375,32.9345703125,"Dante Fowler","OLB"
42349,76.7578125,75,6.4453125,99.21875,69.3359375,55.46875,33.7890625,5.46875,52.685546875,"Leonard Williams","DT"
42361,1.5625,54.1015625,48.2421875,6.640625,19.921875,92.578125,24.21875,71.6796875,39.8681640625,"Marcus Peters","CB"
42365,0.5859375,69.140625,17.7734375,95.8984375,91.6015625,97.265625,14.84375,0.78125,48.486328125,"Bud Dupree","OLB"
42368,56.25,92.3828125,75,47.265625,62.6953125,52.734375,30.6640625,63.4765625,60.05859375,"Shaq Thompson","ILB"
42378,100,95.1171875,0.9765625,98.6328125,29.296875,95.1171875,1.171875,5.078125,53.173828125,"Mario Edwards","DT"
42381,94.53125,80.2734375,27.9296875,8.7890625,46.484375,82.03125,29.4921875,52.5390625,52.7587890625,"Preston Smith","OLB"
42388,67.96875,64.453125,80.859375,39.84375,42.7734375,51.5625,62.890625,78.7109375,61.1328125,"Eric Kendricks","ILB"
42390,6.640625,90.625,87.3046875,32.6171875,64.453125,88.4765625,5.46875,38.4765625,51.7578125,"Eric Rowe","SS"
42391,79.4921875,98.046875,83.984375,34.765625,56.25,91.9921875,97.265625,61.9140625,75.4638671875,"Denzel Perryman","ILB"
42393,1.3671875,33.203125,22.8515625,23.6328125,18.9453125,21.484375,69.3359375,62.3046875,31.640625,"Ronald Darby","CB"
42395,24.609375,3.7109375,16.40625,1.171875,26.171875,97.0703125,27.1484375,7.6171875,25.48828125,"Jordan Phillips","DE"
42401,27.1484375,99.0234375,18.5546875,84.9609375,66.6015625,64.6484375,70.703125,56.0546875,60.9619140625,"Markus Golden","OLB"
42403,46.875,92.7734375,42.7734375,72.265625,44.921875,19.140625,0.9765625,90.234375,51.2451171875,"Randy Gregory","DE"
42406,76.953125,79.4921875,8.59375,2.5390625,11.9140625,63.8671875,11.5234375,13.8671875,33.59375,"Frank Clark","DE"
42421,66.40625,33.984375,87.5,94.3359375,44.140625,2.5390625,97.8515625,98.046875,65.6005859375,"P.J. Williams","CB"
42427,70.8984375,81.640625,77.9296875,71.875,72.8515625,34.9609375,81.8359375,74.609375,70.8251953125,"Jordan Hicks","ILB"
42431,39.84375,90.8203125,9.5703125,18.75,86.9140625,55.859375,61.1328125,11.9140625,46.8505859375,"Danielle Hunter","OLB"
42433,92.1875,11.71875,19.53125,2.34375,9.9609375,99.21875,19.53125,14.453125,33.6181640625,"Carl Davis","NT"
42441,28.90625,69.53125,61.1328125,7.421875,41.796875,5.46875,25.1953125,77.9296875,39.6728515625,"Steven Nelson","CB"
42443,73.828125,18.359375,7.2265625,20.703125,27.734375,29.4921875,85.9375,63.8671875,40.8935546875,"Angelo Blackson","DT"
42465,33.7890625,31.0546875,1.171875,51.171875,33.3984375,63.0859375,88.4765625,25.78125,40.9912109375,"Za'Darius Smith","OLB"
42467,49.21875,89.2578125,87.6953125,58.3984375,71.875,46.484375,35.3515625,46.6796875,60.6201171875,"Kwon Alexander","OLB"
42470,90.234375,7.2265625,93.359375,31.8359375,35.7421875,77.1484375,98.6328125,40.8203125,59.375,"Damien Wilson","MLB"
42480,38.0859375,5.859375,4.4921875,87.5,1.3671875,21.2890625,74.21875,16.9921875,31.2255859375,"Grady Jarrett","DT"
42485,34.375,48.6328125,73.6328125,54.6875,41.6015625,12.890625,49.8046875,91.2109375,50.8544921875,"Adrian Amos","FS"
42488,54.296875,62.5,74.4140625,30.078125,62.109375,27.1484375,64.2578125,67.1875,55.2490234375,"Bobby McCain","FS"
42543,54.1015625,30.859375,63.671875,29.296875,21.875,6.8359375,31.8359375,96.09375,41.8212890625,"Quandre Diggs","FS"
42560,12.5,13.28125,17.96875,82.6171875,15.625,55.6640625,96.6796875,13.671875,38.5009765625,"Rakeem Nunez-Roches","NT"
42816,35.3515625,99.21875,62.890625,65.625,28.125,22.4609375,67.96875,91.015625,59.08203125,"Troy Hill","CB"
42826,5.2734375,8.59375,5.46875,83.0078125,2.34375,60.7421875,13.0859375,4.8828125,22.9248046875,"DeShawn Williams","DT"
42901,58.984375,10.3515625,78.90625,6.0546875,64.2578125,36.71875,4.8828125,69.921875,41.259765625,"Dean Marlowe","SS"
42929,42.1875,99.4140625,99.0234375,53.3203125,99.0234375,73.828125,68.359375,52.34375,73.4375,"Alex Singleton","OLB"
42935,2.5390625,33.3984375,57.6171875,20.5078125,35.9375,9.9609375,94.921875,78.90625,41.7236328125,"Bryce Callahan","CB"
43294,85.15625,72.4609375,56.25,64.2578125,37.3046875,67.1875,44.53125,89.84375,64.6240234375,"Jalen Ramsey","CB"
43296,65.8203125,9.375,41.6015625,89.0625,51.7578125,57.421875,59.375,38.28125,51.5869140625,"DeForest Buckner","DT"
43298,16.015625,46.2890625,41.40625,80.6640625,91.9921875,49.0234375,44.140625,41.796875,51.416015625,"Leonard Floyd","DE"
43299,75.9765625,26.5625,55.078125,10.15625,77.5390625,66.2109375,50.1953125,40.0390625,50.2197265625,"Eli Apple","CB"
43301,69.53125,36.5234375,37.6953125,28.515625,21.09375,66.40625,95.703125,20.3125,46.97265625,"Sheldon Rankins","DT"
43306,94.7265625,93.75,77.34375,15.4296875,55.078125,70.3125,93.9453125,73.828125,71.8017578125,"Keanu Neal","FS"
43308,89.0625,88.4765625,10.3515625,16.9921875,16.9921875,98.2421875,97.0703125,1.7578125,52.3681640625,"Shaq Lawson","DE"
43313,5.6640625,79.8828125,60.3515625,29.8828125,67.3828125,15.8203125,55.078125,44.3359375,44.7998046875,"William Jackson","CB"
43316,86.1328125,21.6796875,11.9140625,83.984375,25.1953125,48.6328125,56.640625,4.6875,42.3583984375,"Kenny Clark","NT"
43321,39.2578125,15.8203125,4.1015625,100,13.671875,35.15625,20.8984375,12.3046875,30.1513671875,"Emmanuel Ogbah","DE"
43323,8.7890625,67.7734375,62.3046875,86.5234375,86.328125,60.3515625,36.71875,16.796875,53.1982421875,"Jaylon Smith","MLB"
43325,44.7265625,14.2578125,98.828125,63.671875,78.3203125,74.21875,65.234375,45.1171875,60.546875,"Myles Jack","ILB"
43326,71.484375,0.78125,0.5859375,62.109375,3.90625,73.046875,37.6953125,47.4609375,37.1337890625,"Chris Jones","DT"
43327,60.7421875,54.4921875,27.734375,17.3828125,52.34375,31.25,32.8125,81.640625,44.7998046875,"Xavien Howard","CB"
43332,34.9609375,79.6875,22.4609375,29.1015625,42.1875,87.890625,90.4296875,16.2109375,50.3662109375,"Austin Johnson","NT"
43333,21.484375,74.21875,25,50.5859375,84.1796875,86.9140625,12.5,43.5546875,49.8046875,"Jihad Ward","OLB"
43335,39.0625,96.2890625,53.125,77.1484375,16.6015625,37.6953125,80.078125,40.4296875,55.0537109375,"A'Shawn Robinson","DT"
43338,26.171875,69.921875,13.28125,79.6875,16.015625,34.5703125,49.21875,37.6953125,40.8203125,"Jarran Reed","DT"
43350,53.90625,41.2109375,83.0078125,39.453125,40.625,41.6015625,43.1640625,59.9609375,50.3662109375,"Vonn Bell","SS"
43351,33.203125,41.9921875,35.15625,9.1796875,31.25,67.3828125,33.0078125,67.3828125,39.8193359375,"James Bradberry","CB"
43352,53.125,32.421875,27.1484375,14.6484375,10.3515625,96.875,99.609375,25,44.8974609375,"Adam Gotsis","DE"
43353,68.9453125,67.3828125,99.21875,86.9140625,79.296875,15.234375,18.1640625,97.4609375,66.5771484375,"Kevin Byard","FS"
43354,77.1484375,71.484375,27.34375,64.6484375,89.453125,42.1875,15.8203125,11.71875,49.9755859375,"Carl Nassib","OLB"
43356,35.7421875,7.03125,15.4296875,96.484375,30.6640625,78.7109375,13.28125,19.7265625,37.1337890625,"Maliek Collins","DT"
43358,84.765625,16.015625,1.953125,12.890625,8.0078125,74.0234375,44.7265625,36.1328125,34.814453125,"Yannick Ngakoue","DE"
43361,87.109375,25.9765625,9.9609375,97.8515625,0.390625,23.828125,79.6875,20.703125,43.1884765625,"Jonathan Bullard","DE"
43373,18.1640625,65.8203125,38.4765625,69.53125,23.2421875,45.703125,54.8828125,64.0625,47.4853515625,"Kendall Fuller","CB"
43378,77.5390625,43.359375,11.5234375,44.3359375,6.4453125,22.265625,39.453125,23.4375,33.544921875,"Javon Hargrave","DT"
43387,8.203125,51.5625,82.8125,9.765625,77.34375,8.7890625,45.8984375,91.9921875,47.0458984375,"Justin Simmons","FS"
43404,23.828125,63.4765625,80.078125,46.09375,84.375,30.6640625,48.6328125,60.15625,54.6630859375,"De'Vondre Campbell","ILB"
43405,83.984375,60.7421875,25.5859375,99.0234375,11.328125,51.3671875,4.1015625,5.859375,42.7490234375,"Hassan Ridgeway","DT"
43407,15.8203125,73.4375,71.09375,16.2109375,70.5078125,13.671875,86.5234375,75.78125,52.880859375,"Juston Burris","SS"
43409,13.4765625,6.4453125,14.0625,8.203125,8.7890625,46.2890625,72.0703125,31.0546875,25.048828125,"David Onyemata","DT"
43411,64.84375,4.4921875,36.9140625,25.1953125,5.46875,64.84375,92.7734375,26.953125,40.185546875,"Andrew Billings","DT"
43426,81.4453125,14.84375,30.6640625,81.4453125,11.71875,40.4296875,29.1015625,27.34375,39.6240234375,"Dean Lowry","DE"
43435,63.671875,62.6953125,15.8203125,69.140625,38.4765625,60.546875,85.7421875,51.3671875,55.9326171875,"Matt Judon","OLB"
43436,7.6171875,18.75,7.8125,76.5625,31.4453125,35.7421875,85.3515625,34.765625,37.255859375,"Quinton Jefferson","DE"
43441,93.5546875,4.8828125,5.078125,22.265625,5.859375,82.6171875,27.9296875,11.328125,31.689453125,"Matt Ioannidis","DT"
43478,13.671875,59.375,43.9453125,7.2265625,30.2734375,67.96875,0.5859375,57.6171875,35.0830078125,"Anthony Brown","CB"
43497,42.3828125,46.484375,82.6171875,40.234375,90.625,23.4375,27.34375,55.2734375,51.0498046875,"Kamu Grugier-Hill","ILB"
43503,53.515625,77.34375,94.921875,52.734375,55.46875,53.90625,87.5,51.5625,65.869140625,"Elandon Roberts","ILB"
43522,28.3203125,66.6015625,53.7109375,46.2890625,62.3046875,26.953125,63.4765625,85.7421875,54.1748046875,"Jalen Mills","CB"
43533,63.0859375,84.375,69.7265625,83.203125,77.734375,48.046875,72.65625,80.078125,72.36328125,"Jayron Kearse","FS"
43641,72.265625,93.1640625,43.5546875,28.90625,11.5234375,61.328125,24.0234375,82.421875,52.1484375,"Mike Hilton","CB"
43700,18.75,70.5078125,51.5625,24.4140625,25.390625,7.2265625,77.5390625,19.3359375,36.8408203125,"Jonathan Jones","CB"
43757,68.359375,30.6640625,88.671875,61.9140625,51.5625,16.015625,30.078125,88.4765625,54.4677734375,"Andrew Adams","SS"
43787,50.1953125,47.265625,4.6875,55.078125,12.890625,42.96875,99.21875,13.28125,40.6982421875,"Roy Robertson-Harris","DT"
43791,50.5859375,19.7265625,3.125,93.359375,1.5625,34.1796875,60.3515625,6.640625,33.69140625,"Morgan Fox","DE"
43797,55.078125,47.4609375,75.1953125,26.5625,85.9375,74.609375,91.015625,44.7265625,62.5732421875,"Cory Littleton","OLB"
44813,95.3125,31.25,0.390625,16.6015625,1.7578125,95.8984375,7.421875,29.1015625,34.716796875,"Myles Garrett","DE"
44815,62.109375,13.671875,34.375,96.6796875,20.8984375,66.796875,75.1953125,3.3203125,46.630859375,"Solomon Thomas","DT"
44823,6.0546875,19.3359375,43.1640625,86.328125,57.6171875,94.7265625,91.40625,30.859375,53.6865234375,"Marshon Lattimore","CB"
44825,95.1171875,65.625,33.7890625,0.78125,90.4296875,29.8828125,10.546875,15.0390625,42.6513671875,"Haason Reddick","OLB"
44827,41.6015625,49.0234375,97.0703125,68.359375,93.1640625,20.5078125,16.796875,90.8203125,59.66796875,"Malik Hooker","FS"
44828,5.859375,57.03125,49.609375,45.3125,23.6328125,92.3828125,8.203125,65.8203125,43.4814453125,"Marlon Humphrey","CB"
44829,52.34375,31.8359375,4.8828125,61.71875,7.6171875,83.7890625,30.2734375,6.4453125,34.86328125,"Jonathan Allen","DT"
44830,96.484375,72.65625,53.3203125,22.4609375,40.8203125,3.7109375,31.640625,90.4296875,51.4404296875,"Adoree' Jackson","CB"
44834,45.8984375,58.203125,8.984375,97.265625,61.5234375,50.78125,78.3203125,18.75,52.4658203125,"Charles Harris","OLB"
44837,61.328125,74.4140625,91.6015625,88.28125,38.28125,84.1796875,84.765625,55.859375,72.3388671875,"Jabrill Peppers","SS"
44848,75.78125,99.8046875,89.2578125,46.484375,73.6328125,6.4453125,86.9140625,95.3125,71.7041015625,"Budda Baker","SS"
44851,82.421875,67.578125,83.3984375,60.15625,48.2421875,9.5703125,73.046875,86.328125,63.8427734375,"Marcus Maye","FS"
44854,46.484375,42.7734375,95.3125,85.7421875,87.890625,18.9453125,15.625,87.5,60.0341796875,"Marcus Williams","FS"
44862,17.3828125,49.4140625,62.109375,41.40625,54.4921875,90.234375,17.7734375,34.1796875,45.8740234375,"Justin Evans","SS"
44863,53.7109375,30.2734375,44.7265625,87.890625,31.0546875,72.265625,97.4609375,33.203125,56.3232421875,"DeMarcus Walker","DE"
44867,83.0078125,25.5859375,2.734375,11.5234375,2.9296875,30.46875,83.203125,17.7734375,32.1533203125,"Dalvin Tomlinson","DT"
44869,86.9140625,5.6640625,83.203125,77.34375,79.1015625,86.1328125,95.3125,45.8984375,69.9462890625,"Zach Cunningham","ILB"
44871,98.046875,81.0546875,36.5234375,84.1796875,62.5,17.7734375,72.4609375,7.421875,57.4951171875,"Tanoh Kpassagnon","DE"
44872,68.5546875,59.765625,46.6796875,35.546875,22.4609375,16.6015625,22.265625,80.6640625,44.0673828125,"Chidobe Awuzie","CB"
44873,39.453125,80.46875,76.7578125,7.8125,96.875,0.9765625,72.8515625,93.75,58.6181640625,"Josh Jones","FS"
44877,38.8671875,43.5546875,12.890625,31.640625,14.6484375,52.1484375,52.5390625,10.7421875,32.12890625,"Larry Ogunjobi","DT"
44878,28.125,88.671875,51.171875,53.7109375,34.1796875,92.96875,53.125,10.9375,51.611328125,"Ahkello Witherspoon","CB"
44880,29.8828125,15.4296875,6.8359375,1.3671875,30.859375,63.4765625,6.640625,31.640625,23.2666015625,"Dawuane Smoot","DE"
44886,6.25,39.453125,41.015625,78.125,10.546875,33.3984375,27.5390625,23.6328125,32.4951171875,"Chris Wormley","DE"
44887,35.9375,50.5859375,95.5078125,90.8203125,74.8046875,27.9296875,21.6796875,68.5546875,58.2275390625,"Duke Riley","ILB"
44888,38.671875,65.4296875,76.3671875,70.5078125,94.7265625,32.2265625,54.6875,66.9921875,62.451171875,"Alex Anzalone","ILB"
44893,75,53.515625,45.1171875,59.9609375,75.390625,85.546875,47.4609375,26.5625,58.5693359375,"Fabian Moreau","CB"
44902,92.578125,70.1171875,36.71875,40.8203125,28.90625,31.640625,61.9140625,96.875,57.4462890625,"Shaquill Griffin","CB"
44903,57.03125,67.1875,87.890625,17.1875,50,11.1328125,76.5625,97.0703125,58.0078125,"John Johnson","FS"
44904,8.0078125,62.890625,54.6875,37.6953125,99.8046875,54.296875,100,35.7421875,56.640625,"Jourdan Lewis","CB"
44906,25.1953125,48.2421875,34.765625,17.7734375,8.984375,45.1171875,56.4453125,53.125,36.2060546875,"Cameron Sutton","CB"
44911,37.6953125,82.421875,55.46875,25.78125,65.234375,58.7890625,38.4765625,53.90625,52.2216796875,"Rasul Douglas","CB"
44915,74.4140625,49.8046875,3.7109375,83.7890625,41.40625,84.765625,36.328125,41.40625,51.953125,"Trey Hendrickson","DE"
44925,57.8125,77.734375,91.40625,32.421875,97.0703125,5.6640625,52.9296875,94.53125,63.6962890625,"Eddie Jackson","SS"
44926,69.921875,80.859375,72.4609375,8.59375,87.109375,41.2109375,76.7578125,86.1328125,65.380859375,"Rayshawn Jenkins","SS"
44929,17.96875,38.4765625,3.3203125,6.25,7.8125,97.4609375,26.5625,26.7578125,28.076171875,"Carl Lawson","DE"
44938,43.9453125,94.3359375,23.828125,36.9140625,18.359375,49.609375,58.59375,36.5234375,45.263671875,"Samson Ebukam","DE"
44944,44.921875,36.9140625,25.78125,74.21875,34.5703125,67.578125,22.0703125,28.125,41.7724609375,"Deatrich Wise","DE"
44957,32.6171875,80.078125,54.4921875,70.703125,36.9140625,54.6875,47.8515625,46.484375,52.978515625,"Grover Stewart","DT"
44964,70.5078125,98.2421875,66.9921875,50.1953125,47.0703125,24.609375,19.921875,75.390625,56.6162109375,"Desmond King","CB"
44968,26.5625,27.1484375,84.5703125,56.640625,47.65625,20.8984375,64.6484375,49.4140625,47.1923828125,"Jayon Brown","OLB"
44976,29.6875,90.234375,72.65625,39.0625,70.8984375,46.6796875,82.03125,56.8359375,61.0107421875,"Matt Milano","OLB"
44991,92.3828125,21.2890625,46.875,70.8984375,3.7109375,71.09375,94.140625,32.6171875,54.1259765625,"Davon Godchaux","NT"
44999,77.9296875,52.5390625,79.4921875,48.4375,58.59375,14.6484375,17.578125,76.953125,53.271484375,"Chuck Clark","SS"
45004,37.5,85.546875,67.1875,75.9765625,45.703125,20.3125,21.09375,58.3984375,51.46484375,"Xavier Woods","FS"
45008,38.28125,3.90625,95.1171875,78.90625,49.21875,25.1953125,2.734375,75,46.044921875,"Tanner Vallejo","ILB"
45009,88.671875,12.6953125,35.546875,18.9453125,36.71875,69.3359375,68.5546875,31.25,45.21484375,"Al-Quadin Muhammad","DE"
45011,30.46875,31.640625,13.0859375,57.8125,2.1484375,94.53125,34.1796875,53.7109375,39.697265625,"D.J. Jones","DT"
45033,28.7109375,8.984375,11.1328125,87.6953125,5.078125,73.6328125,2.1484375,3.515625,27.6123046875,"Ifeadi Odenigbo","DE"
45226,85.3515625,8.0078125,44.3359375,41.015625,21.6796875,49.21875,48.4375,73.2421875,46.4111328125,"Josh Tupou","NT"
45287,84.1796875,53.3203125,59.375,48.046875,29.8828125,62.6953125,46.875,46.875,53.90625,"Kenny Moore","CB"
45345,43.359375,65.234375,85.15625,35.15625,65.8203125,33.7890625,68.75,78.125,59.423828125,"Nicholas Morrow","OLB"
45395,67.578125,96.09375,61.71875,8.984375,50.5859375,58.203125,6.8359375,57.2265625,50.9033203125,"Arthur Maulet","CB"
45571,4.6875,61.9140625,60.546875,62.890625,78.515625,10.9375,26.171875,97.65625,50.4150390625,"Michael Davis","CB"
45643,52.734375,56.640625,96.09375,13.0859375,71.484375,96.6796875,23.828125,27.734375,54.78515625,"Dylan Cole","ILB"
46073,59.5703125,62.109375,32.2265625,14.84375,49.609375,1.953125,18.9453125,21.875,32.6416015625,"Denzel Ward","CB"
46074,44.3359375,56.8359375,25.390625,15.625,89.0625,35.9375,75.390625,51.7578125,49.2919921875,"Bradley Chubb","OLB"
46077,48.046875,98.828125,88.0859375,66.9921875,75,52.9296875,76.3671875,55.46875,70.21484375,"Roquan Smith","ILB"
46080,71.6796875,75.1953125,88.28125,75.390625,72.265625,4.4921875,37.890625,98.2421875,65.4296875,"Minkah Fitzpatrick","FS"
46081,49.8046875,13.0859375,6.25,84.765625,57.2265625,57.2265625,91.9921875,18.9453125,47.412109375,"Vita Vea","NT"
46082,80.6640625,22.4609375,12.109375,45.5078125,17.96875,84.5703125,61.5234375,12.109375,42.1142578125,"Daron Payne","DT"
46083,95.8984375,56.0546875,35.7421875,91.2109375,70.3125,74.4140625,14.6484375,29.4921875,58.4716796875,"Marcus Davenport","DE"
46085,62.3046875,85.15625,98.046875,68.9453125,99.4140625,64.0625,73.2421875,61.71875,76.611328125,"Tremaine Edmunds","ILB"
46086,51.3671875,90.4296875,89.453125,67.578125,56.640625,10.3515625,64.453125,91.40625,65.2099609375,"Derwin James","FS"
46087,21.6796875,53.7109375,45.703125,27.734375,12.109375,28.7109375,65.625,77.34375,41.5771484375,"Jaire Alexander","CB"
