"nflId","avgImpulse","avg_tackle_oe","avgSTRAIN","mean_tackle_value","athleticism_score","avgAyac","fatigue","tackle_range_metric","final_metric","displayName","position"
46124,34.5703125,33.7890625,48.4375,11.71875,18.5546875,91.015625,74.0234375,58.59375,46.337890625,"Donte Jackson","CB"
46127,51.953125,20.5078125,68.5546875,12.109375,58.3984375,83.59375,69.921875,34.9609375,50,"Isaiah Oliver","CB"
46132,27.734375,77.5390625,55.6640625,48.2421875,56.4453125,22.8515625,45.703125,81.25,51.9287109375,"Carlton Davis","CB"
46187,55.46875,75.5859375,54.8828125,36.1328125,16.40625,95.3125,79.4921875,29.6875,55.37109375,"Anthony Averett","CB"
46190,32.2265625,66.40625,66.40625,44.921875,86.1328125,12.3046875,88.0859375,65.234375,57.71484375,"Taron Johnson","CB"
46194,40.8203125,94.7265625,58.0078125,5.46875,33.984375,57.6171875,46.2890625,85.9375,52.8564453125,"Avonte Maddox","CB"
46211,34.1796875,88.8671875,35.3515625,43.75,17.578125,96.09375,78.90625,32.03125,53.3447265625,"D.J. Reed","CB"
46278,7.421875,77.9296875,59.9609375,80.859375,54.296875,5.078125,58.3984375,84.765625,53.5888671875,"Cornell Armstrong","CB"
46354,66.2109375,82.03125,63.4765625,10.9375,35.15625,82.421875,7.6171875,75.5859375,52.9296875,"Emmanuel Moseley","CB"
46456,22.65625,54.296875,47.4609375,4.1015625,17.1875,31.0546875,42.1875,84.1796875,37.890625,"Darious Williams","CB"
46652,67.7734375,89.84375,40.8203125,53.125,16.2109375,93.9453125,58.203125,35.15625,56.884765625,"Chandon Sullivan","CB"
46698,90.8203125,50.9765625,59.5703125,45.703125,28.7109375,7.6171875,22.8515625,84.5703125,48.8525390625,"Levi Wallace","CB"
46700,5.46875,39.84375,68.9453125,36.71875,53.90625,35.546875,76.171875,69.7265625,48.291015625,"Tre Herndon","CB"
46729,81.8359375,18.9453125,45.8984375,60.546875,81.4453125,68.1640625,96.484375,42.578125,61.9873046875,"Brandon Facyson","CB"
46757,39.6484375,82.8125,63.8671875,93.75,51.3671875,81.640625,29.6875,46.09375,61.1083984375,"Charvarius Ward","CB"
46775,99.8046875,21.875,70.1171875,28.7109375,75.9765625,26.171875,83.59375,0.1953125,50.8056640625,"J.C. Jackson","CB"
47816,54.4921875,50.1953125,47.65625,55.859375,22.265625,73.2421875,46.484375,82.03125,54.0283203125,"Byron Murphy","CB"
47817,82.03125,46.875,57.2265625,29.6875,42.578125,50,49.0234375,74.0234375,53.9306640625,"Rock Ya-Sin","CB"
47862,12.109375,29.6875,52.5390625,3.3203125,36.328125,26.3671875,48.2421875,87.109375,36.962890625,"David Long","CB"
47877,22.8515625,46.09375,38.671875,88.8671875,49.0234375,42.578125,66.6015625,43.1640625,49.7314453125,"Jamel Dean","CB"
47929,42.578125,94.53125,56.0546875,14.453125,66.796875,24.4140625,61.71875,58.0078125,52.3193359375,"Amani Oruwariye","CB"
47941,16.6015625,74.0234375,54.1015625,38.8671875,89.84375,91.6015625,73.828125,51.171875,61.2548828125,"Michael Jackson","CB"
47984,0.78125,35.9375,46.484375,47.8515625,29.4921875,5.859375,15.0390625,86.5234375,33.49609375,"Rashad Fenton","CB"
48476,79.6875,36.71875,57.421875,74.609375,45.8984375,11.5234375,81.4453125,88.28125,59.4482421875,"Nik Needham","CB"
52272,89.453125,61.1328125,65.0390625,19.140625,72.0703125,56.640625,0.1953125,30.46875,49.267578125,"Dee Alford","CB"
52411,21.875,98.6328125,50.78125,87.3046875,79.4921875,7.03125,87.890625,87.3046875,65.0390625,"Jeff Okudah","CB"
52417,14.453125,36.328125,58.203125,45.8984375,76.5625,69.140625,7.2265625,90.0390625,49.7314453125,"C.J. Henderson","CB"
52424,65.4296875,77.1484375,80.2734375,11.9140625,72.4609375,60.15625,74.609375,89.6484375,66.455078125,"A.J. Terrell","CB"
52438,0.390625,24.0234375,32.03125,44.53125,68.75,98.4375,89.84375,0.5859375,44.82421875,"Noah Igbinoghene","CB"
52458,88.28125,34.9609375,31.25,18.1640625,20.5078125,4.1015625,77.34375,69.140625,42.96875,"Jaylon Johnson","CB"
52459,22.0703125,45.8984375,21.484375,59.5703125,50.9765625,14.453125,67.3828125,24.609375,38.3056640625,"Trevon Diggs","CB"
52469,24.0234375,80.6640625,60.7421875,14.2578125,95.5078125,47.0703125,44.921875,98.828125,58.251953125,"Kristian Fulton","CB"
52497,25.390625,51.3671875,63.0859375,70.3125,43.359375,48.2421875,80.859375,63.0859375,55.712890625,"Cameron Dantzler","CB"
52518,1.953125,39.2578125,29.8828125,34.9609375,43.1640625,40.234375,28.7109375,58.203125,34.5458984375,"Darnay Holmes","CB"
52546,16.2109375,78.3203125,67.96875,79.296875,87.5,25.5859375,30.859375,83.984375,58.7158203125,"L'Jarius Sneed","CB"
52547,14.0625,42.578125,58.7890625,0.5859375,21.484375,45.3125,41.6015625,31.8359375,32.03125,"Amik Robertson","CB"
52571,83.59375,54.8828125,51.953125,71.484375,59.765625,17.96875,69.53125,71.2890625,60.05859375,"Kindle Vildor","CB"
52619,18.359375,81.8359375,58.984375,84.375,15.0390625,21.09375,20.703125,55.6640625,44.5068359375,"Isaiah Rodgers","CB"
52647,26.953125,58.7890625,43.75,13.28125,27.5390625,12.6953125,90.0390625,79.6875,44.091796875,"Dane Jackson","CB"
52697,71.2890625,76.5625,77.1484375,55.46875,63.8671875,4.296875,14.0625,33.59375,49.5361328125,"James Pierre","CB"
52991,31.0546875,47.65625,66.2109375,94.53125,39.0625,79.8828125,8.984375,38.8671875,50.78125,"Myles Bryant","CB"
53437,19.3359375,52.34375,34.1796875,24.609375,29.1015625,78.3203125,68.1640625,48.2421875,44.287109375,"Jaycee Horn","CB"
53438,25.78125,52.9296875,36.328125,21.09375,64.84375,0.78125,45.3125,95.703125,42.8466796875,"Patrick Surtain","CB"
53455,86.71875,63.671875,34.5703125,41.6015625,60.546875,73.4375,51.5625,49.21875,57.666015625,"Greg Newsome","CB"
53458,15.234375,41.015625,44.53125,16.015625,60.15625,7.8125,42.578125,76.7578125,38.0126953125,"Eric Stokes","CB"
53462,83.7890625,73.046875,46.2890625,38.0859375,59.1796875,43.359375,69.7265625,73.6328125,60.888671875,"Tyson Campbell","CB"
53476,10.15625,29.296875,40.0390625,35.3515625,12.6953125,83.984375,51.7578125,66.40625,41.2109375,"Asante Samuel","CB"
53503,30.078125,60.15625,30.078125,25.9765625,96.09375,10.546875,71.484375,62.890625,48.4130859375,"Benjamin St-Juste","CB"
53505,10.9375,84.765625,48.828125,13.4765625,42.3828125,94.140625,57.8125,37.890625,48.779296875,"Paulson Adebo","CB"
53537,1.171875,45.703125,59.1796875,75.78125,32.2265625,9.1796875,76.953125,76.3671875,47.0703125,"Darren Hall","CB"
53565,57.421875,75.390625,53.515625,28.3203125,54.8828125,8.984375,50.9765625,66.015625,49.4384765625,"Marco Wilson","CB"
53583,91.9921875,45.5078125,57.03125,34.5703125,45.3125,80.078125,5.078125,66.6015625,53.271484375,"Michael Carter","CB"
53595,9.765625,40.4296875,60.9375,65.0390625,71.6796875,0.5859375,53.515625,96.484375,49.8046875,"Keith Taylor","CB"
53596,21.2890625,64.6484375,68.1640625,59.765625,68.5546875,19.53125,49.609375,82.6171875,54.2724609375,"Nate Hobbs","CB"
53601,61.71875,46.6796875,68.75,28.125,56.0546875,90.625,19.3359375,72.4609375,55.46875,"Deommodore Lenoir","CB"
53642,53.3203125,55.46875,42.96875,11.1328125,41.015625,10.7421875,89.2578125,48.4375,44.04296875,"Rachad Wildgoose","CB"
54468,2.1484375,59.5703125,52.9296875,58.203125,58.0078125,24.0234375,64.0625,90.625,51.1962890625,"Derek Stingley","CB"
54469,44.53125,57.2265625,52.734375,63.0859375,63.0859375,58.0078125,79.1015625,50.390625,58.5205078125,"Ahmad Gardner","CB"
54488,31.8359375,73.828125,64.6484375,30.46875,69.921875,37.3046875,78.7109375,71.09375,57.2265625,"Kaiir Elam","CB"
54500,87.6953125,58.984375,74.609375,58.7890625,67.7734375,90.4296875,50.78125,84.9609375,71.7529296875,"Roger McCreary","CB"
54504,42.7734375,58.3984375,62.5,32.03125,96.2890625,11.328125,82.421875,83.7890625,58.69140625,"Kyler Gordon","CB"
54514,51.7578125,71.09375,40.234375,2.734375,37.109375,16.796875,34.765625,68.9453125,40.4296875,"Alontae Taylor","CB"
54525,40.4296875,58.59375,65.4296875,60.9375,23.046875,88.671875,8.0078125,30.6640625,46.97265625,"Cam Taylor-Britt","CB"
54533,33.0078125,68.359375,64.453125,13.8671875,97.265625,85.15625,31.0546875,41.9921875,54.39453125,"Martin Emerson","CB"
54574,38.4765625,55.078125,58.3984375,29.4921875,69.53125,83.203125,92.3828125,49.8046875,59.5458984375,"Coby Bryant","CB"
54580,3.90625,66.2109375,55.859375,8.0078125,28.515625,59.9609375,23.046875,64.453125,38.7451171875,"Damarri Mathis","CB"
54586,92.96875,96.875,50.9765625,13.671875,31.640625,3.3203125,6.4453125,81.8359375,47.216796875,"Jack Jones","CB"
54606,45.703125,40.234375,66.6015625,25,27.1484375,44.7265625,35.15625,52.734375,42.1630859375,"Damarion Williams","CB"
54618,6.8359375,53.125,13.8671875,52.9296875,93.5546875,55.078125,44.3359375,66.796875,48.3154296875,"Tariq Woolen","CB"
54622,4.296875,38.671875,64.0625,35.9375,93.359375,0.390625,89.453125,80.2734375,50.8056640625,"Zyon McCollum","CB"
54650,61.5234375,66.015625,18.359375,15.234375,69.140625,12.5,93.75,66.2109375,50.341796875,"Christian Benford","CB"
54677,74.21875,63.8671875,54.296875,42.3828125,40.0390625,17.3828125,47.0703125,43.9453125,47.900390625,"Derion Kendrick","CB"
54708,13.8671875,45.1171875,56.8359375,9.9609375,73.2421875,89.0625,51.171875,75.9765625,51.904296875,"Jaylen Watson","CB"
54778,23.4375,44.53125,65.234375,44.7265625,52.5390625,33.59375,10.7421875,91.6015625,45.80078125,"Jaylon Jones","CB"
54936,30.859375,88.28125,64.84375,42.1875,63.28125,52.5390625,57.6171875,57.03125,57.080078125,"Kader Kohou","CB"
